"significant_wave_height,energy_wave_period,mean_wave_direction,potenza(kW/m"
"('2019-01-01 23:00:00', '0.89632624', '4.4176474')",1.7390791583410439
"('2019-01-02 23:00:00', '2.1296878', '5.7554097')",12.790991504625255
"('2019-01-03 23:00:00', '3.2096395', '6.799451')",34.32277873553103
"('2019-01-04 23:00:00', '1.945123', '5.8458095')",10.837643902158604
"('2019-01-05 23:00:00', '1.3366537', '4.809857')",4.210813964652387
"('2019-01-06 23:00:00', '1.4596324', '5.012464')",5.232802414477833
"('2019-01-07 23:00:00', '1.0290138', '5.013574')",2.601272847135949
"('2019-01-08 23:00:00', '0.3805499', '3.1120806')",0.2208361365086315
"('2019-01-09 23:00:00', '1.1751778', '4.5285063')",3.064490036698049
"('2019-01-10 23:00:00', '1.3438991', '5.8760223')",5.200113723653558
"('2019-01-11 23:00:00', '0.79687095', '3.88397')",1.208503566726358
"('2019-01-12 23:00:00', '1.1553254', '5.0315747')",3.2908542471506435
"('2019-01-13 23:00:00', '0.4229114', '3.165369')",0.27740814553303783
"('2019-01-14 23:00:00', '0.6535085', '3.8824635')",0.8124673978772019
"('2019-01-15 23:00:00', '0.746298', '4.5437317')",1.2400332049354157
"('2019-01-16 23:00:00', '0.36166358', '2.6896586')",0.1723863173942353
"('2019-01-17 23:00:00', '0.88077277', '3.71673')",1.4128135522770222
"('2019-01-18 23:00:00', '0.43242705', '3.842735')",0.3520969166352745
"('2019-01-19 23:00:00', '0.39735925', '3.5488555')",0.2745687148544338
"('2019-01-20 23:00:00', '0.3119117', '3.3092954')",0.1577592914684472
"('2019-01-21 23:00:00', '0.43295836', '3.6371937')",0.33408330234554146
"('2019-01-22 23:00:00', '0.79865813', '5.156787')",1.6117478786273713
"('2019-01-23 23:00:00', '0.3321023', '3.269329')",0.1766845088349092
"('2019-01-24 23:00:00', '1.5733854', '4.946884')",6.000646435908982
"('2019-01-25 23:00:00', '2.2294328', '6.180369')",15.05217497305145
"('2019-01-26 23:00:00', '1.493396', '5.5097437')",6.021122243344358
"('2019-01-27 23:00:00', '1.0685253', '3.9568453')",2.2136796381208144
"('2019-01-28 23:00:00', '0.5852084', '4.307423')",0.722827563856178
"('2019-01-29 23:00:00', '0.48787856', '3.7647848')",0.43909622463746517
"('2019-01-30 23:00:00', '1.0767369', '3.8756437')",2.2017049434787572
"('2019-01-31 23:00:00', '0.815709', '3.7469425')",1.2216410473629562
"('2019-02-01 23:00:00', '1.2396619', '4.643251')",3.496429279485174
"('2019-02-02 23:00:00', '1.9131949', '6.939888')",12.447065377075534
"('2019-02-03 23:00:00', '0.78175217', '6.096551')",1.8256540381700086
"('2019-02-04 23:00:00', '1.118567', '4.5497584')",2.789384740484195
"('2019-02-05 23:00:00', '2.135339', '5.6557317')",12.636259708556246
"('2019-02-06 23:00:00', '1.057609', '4.522321')",2.4786073984457633
"('2019-02-07 23:00:00', '0.4316541', '4.329468')",0.3952777372154063
"('2019-02-08 23:00:00', '0.35374188', '2.9959087')",0.18369511757706594
"('2019-02-09 23:00:00', '0.2178663', '2.4462128')",0.05689451899884489
"('2019-02-10 23:00:00', '1.2554085', '4.0799956')",3.1508367653781195
"('2019-02-11 23:00:00', '2.5742657', '6.243966')",20.27511610170854
"('2019-02-12 23:00:00', '1.8159616', '5.3544774')",8.652198836448024
"('2019-02-13 23:00:00', '1.7099854', '5.2729588')",7.555013814024339
"('2019-02-14 23:00:00', '1.3038561', '4.9222226')",4.100309660853429
"('2019-02-15 23:00:00', '1.0403166', '4.8209586')",2.556586780196048
"('2019-02-16 23:00:00', '0.4127195', '3.588108')",0.29948257876661133
"('2019-02-17 23:00:00', '0.27153063', '3.1079571')",0.11228164068645148
"('2019-02-18 23:00:00', '0.12768519', '2.5433533')",0.02031813431058131
"('2019-02-19 23:00:00', '0.13082492', '2.0701804')",0.017361419388272615
"('2019-02-20 23:00:00', '0.28640795', '2.768957')",0.11129673628860315
"('2019-02-21 23:00:00', '0.3969245', '3.4635305')",0.26738122532675707
"('2019-02-22 23:00:00', '2.3896527', '5.65248')",15.816292540410313
"('2019-02-23 23:00:00', '2.2341664', '6.7573433')",16.52734510417202
"('2019-02-24 23:00:00', '1.4421952', '5.2874703')",5.388800583741857
"('2019-02-25 23:00:00', '1.2077821', '5.6895127')",4.066757992584117
"('2019-02-26 23:00:00', '1.5615512', '4.989547')",5.961693640502358
"('2019-02-27 23:00:00', '0.777888', '4.772507')",1.4150663315320677
"('2019-02-28 23:00:00', '0.2561704', '2.7723668')",0.08914657498843254
"('2019-03-01 23:00:00', '0.2751534', '3.2577515')",0.12085477126734964
"('2019-03-02 23:00:00', '0.4372573', '3.9050634')",0.3658459963765142
"('2019-03-03 23:00:00', '0.26061428', '2.6343877')",0.08767427579115897
"('2019-03-04 23:00:00', '1.3973219', '4.249059')",4.06519865290666
"('2019-03-05 23:00:00', '0.19917321', '3.1786118')",0.06178675925980283
"('2019-03-06 23:00:00', '0.58781683', '3.2476015')",0.5498482486175613
"('2019-03-07 23:00:00', '0.93569297', '4.814456')",2.0654278806595237
"('2019-03-08 23:00:00', '0.49637973', '4.97678')",0.6008590406559602
"('2019-03-09 23:00:00', '0.34031367', '3.9596207')",0.22470278496603463
"('2019-03-10 23:00:00', '0.53487706', '3.2252393')",0.45213275134576486
"('2019-03-11 23:00:00', '1.131174', '4.0191736')",2.519948549351158
"('2019-03-12 23:00:00', '1.6688315', '5.7016454')",7.78074641503197
"('2019-03-13 23:00:00', '0.45860708', '3.0744932')",0.3168481145035764
"('2019-03-14 23:00:00', '0.7927652', '4.6513395')",1.432396578920979
"('2019-03-15 23:00:00', '0.33045995', '2.7392993')",0.1465794987336637
"('2019-03-16 23:00:00', '0.40112686', '3.6974607')",0.2915164955330735
"('2019-03-17 23:00:00', '0.5479671', '4.1266227')",0.6071553290942108
"('2019-03-18 23:00:00', '0.67592096', '4.008389')",0.897341533440656
"('2019-03-19 23:00:00', '0.75489587', '3.6924648')",1.0310661820957412
"('2019-03-20 23:00:00', '1.0813255', '4.323362')",2.477026030363384
"('2019-03-21 23:00:00', '0.85609007', '3.9084733')",1.40359608671096
"('2019-03-22 23:00:00', '0.6086836', '3.5294275')",0.640742522061798
"('2019-03-23 23:00:00', '0.41228473', '3.2509317')",0.27076867839164676
"('2019-03-24 23:00:00', '0.19129992', '3.165052')",0.05675531082549445
"('2019-03-25 23:00:00', '0.22231019', '2.4975982')",0.06048356655680394
"('2019-03-26 23:00:00', '1.1185187', '5.2247453')",3.202931882533053
"('2019-03-27 23:00:00', '0.85087335', '4.0197287')",1.4260103102018944
"('2019-03-28 23:00:00', '1.0446639', '4.6428547')",2.4827577542030737
"('2019-03-29 23:00:00', '1.0503635', '4.1550117')",2.2461956114566974
"('2019-03-30 23:00:00', '0.38808513', '3.4725707')",0.2562720137545827
"('2019-03-31 23:00:00', '0.26863253', '3.0159712')",0.10664499414526975
"('2019-04-01 23:00:00', '0.19216931', '2.6370046')",0.0477172084817382
"('2019-04-02 23:00:00', '0.28819513', '2.6705477')",0.10868502134004607
"('2019-04-03 23:00:00', '0.5440062', '3.1346807')",0.45456614639833526
"('2019-04-04 23:00:00', '1.4474119', '5.602443')",5.751191178566232
"('2019-04-05 23:00:00', '0.82010454', '5.865317')",1.932973950869093
"('2019-04-06 23:00:00', '0.2885332', '3.4688435')",0.14150519085219826
"('2019-04-07 23:00:00', '0.21844602', '2.623286')",0.0613380541278959
"('2019-04-08 23:00:00', '1.1179874', '4.979')",3.0493833470136726
"('2019-04-09 23:00:00', '0.48227537', '4.4039288')",0.5019107929887279
"('2019-04-10 23:00:00', '0.22501516', '2.6035407')",0.0645927848463527
"('2019-04-11 23:00:00', '0.20438993', '2.7205849')",0.055690017343905815
"('2019-04-12 23:00:00', '0.46517622', '3.148875')",0.3338770069214053
"('2019-04-13 23:00:00', '0.52589273', '3.1465755')",0.42641116843997434
"('2019-04-14 23:00:00', '0.21714187', '2.7469912')",0.0634659076421522
"('2019-04-15 23:00:00', '0.84749216', '4.007358')",1.410345771609864
"('2019-04-16 23:00:00', '0.23095644', '2.906381')",0.07596416685645203
"('2019-04-17 23:00:00', '0.46826756', '3.2418127')",0.34831497316238197
"('2019-04-18 23:00:00', '0.27240014', '2.9429374')",0.1070019659656655
"('2019-04-19 23:00:00', '0.34514403', '3.1272266')",0.18253920848431213
"('2019-04-20 23:00:00', '0.28906453', '3.1224687')",0.12784501025518205
"('2019-04-21 23:00:00', '0.5656942', '3.3052511')",0.518279451461265
"('2019-04-22 23:00:00', '1.4150007', '5.5552607')",5.450217501415517
"('2019-04-23 23:00:00', '0.8958432', '5.8450165')",2.2985069669043305
"('2019-04-24 23:00:00', '0.6288741', '4.6460266')",0.900337189532062
"('2019-04-25 23:00:00', '0.5121747', '3.7882571')",0.48693587161244234
"('2019-04-26 23:00:00', '0.5681093', '3.867714')",0.6116658444216683
"('2019-04-27 23:00:00', '0.25303078', '3.2494252')",0.10194110403687327
"('2019-04-28 23:00:00', '1.003365', '3.794363')",1.871771593433831
"('2019-04-29 23:00:00', '0.99283504', '3.77097')",1.8213916863702078
"('2019-04-30 23:00:00', '0.5271486', '4.6558595')",0.6339602982724707
"('2019-05-01 23:00:00', '0.23897469', '2.8675246')",0.08024297951553232
"('2019-05-02 23:00:00', '0.3274169', '2.5640502')",0.1346867235734781
"('2019-05-03 23:00:00', '0.44856012', '3.6342597')",0.3583054028026687
"('2019-05-04 23:00:00', '0.6486299', '5.503558')",1.1345759065989949
"('2019-05-05 23:00:00', '1.1904414', '4.1199617')",2.8609172916647085
"('2019-05-06 23:00:00', '1.8247043', '5.4932494')",8.962112432109855
"('2019-05-07 23:00:00', '0.4964764', '4.1935506')",0.5064950273933356
"('2019-05-08 23:00:00', '0.64191586', '3.5201495')",0.7107443244921208
"('2019-05-09 23:00:00', '0.6460699', '5.614417')",1.1483116262005015
"('2019-05-10 23:00:00', '0.2199434', '3.847017')",0.09118891621626309
"('2019-05-11 23:00:00', '0.3075645', '2.7775211')",0.1287436625087928
"('2019-05-12 23:00:00', '1.0700711', '6.6985836')",3.7584115307579924
"('2019-05-13 23:00:00', '1.0674627', '5.3835006')",3.005842792214998
"('2019-05-14 23:00:00', '1.3002335', '4.936179')",4.089118371367219
"('2019-05-15 23:00:00', '0.37040627', '3.7605026')",0.2528125518564434
"('2019-05-16 23:00:00', '0.3817091', '3.5453663')",0.25311752758609385
"('2019-05-17 23:00:00', '0.46503127', '2.9392896')",0.3114603534603423
"('2019-05-18 23:00:00', '0.7317589', '4.5741825')",1.2001778145859894
"('2019-05-19 23:00:00', '0.34152126', '3.512299')",0.20073497498685072
"('2019-05-20 23:00:00', '0.6372305', '3.2078729')",0.6382728061284184
"('2019-05-21 23:00:00', '0.2748636', '2.6053646')",0.09644929302875196
"('2019-05-22 23:00:00', '0.0791893', '2.1501925')",0.00660703231144446
"('2019-05-23 23:00:00', '0.18395782', '2.6635695')",0.04416686989127159
"('2019-05-24 23:00:00', '0.14038885', '2.9113765')",0.02811639818700633
"('2019-05-25 23:00:00', '0.2295556', '2.5152817')",0.06494691021777983
"('2019-05-26 23:00:00', '1.218457', '4.663948')",3.392893238963368
"('2019-05-27 23:00:00', '0.8378316', '5.506096')",1.893883811883397
"('2019-05-28 23:00:00', '0.810444', '4.045263')",1.3019336889834274
"('2019-05-29 23:00:00', '0.47329104', '3.0832953')",0.33842915262149303
"('2019-05-30 23:00:00', '0.6598362', '3.4029467')",0.7259780721264464
"('2019-05-31 23:00:00', '0.91994625', '4.2998896')",1.7831106422827927
"('2019-06-01 23:00:00', '0.50806904', '3.496598')",0.44226976176780686
"('2019-06-02 23:00:00', '0.2196536', '2.9151037')",0.06891705960892741
"('2019-06-03 23:00:00', '0.2731247', '3.203353')",0.11709081634440346
"('2019-06-04 23:00:00', '0.120729566', '2.8220868')",0.020155506963787564
"('2019-06-05 23:00:00', '0.36861908', '3.0742555')",0.20468765967357888
"('2019-06-06 23:00:00', '0.49990582', '3.8841286')",0.47562652483788675
"('2019-06-07 23:00:00', '0.33200562', '3.103437')",0.16762156229970415
"('2019-06-08 23:00:00', '0.1728965', '2.920813')",0.04278309870225667
